Name;FileName;DESCRIPTION;Tags;Show_in_gallery;Slug
RSV_Recon_and_Surveillance_Vehicle_Side;RSV_Recon_and_Surveillance_Vehicle_03.jpg;Each FRMV has a two-man or three-man crew and carries equipment and spare parts to conduct on-site vehicle repairs. The FRMV has an integrated crane and recovery winch for use in helping right overturned vehicles and recovering mired vehicles. The FRMV is capable of towing all FCS Manned Ground Vehicles, Armed Reconnaissance Vehicles, and Multifunction Utility/Logistics and Equipment vehicles. It also supports all field maintenance tasks that require lifting, welding, cutting and heating.;Land;1;RSV_Recon_and_Surveillance_Vehicle
Robot_Talon_Face;Robot_Talon_01.jpg;Reconnaissance and Surveillance Vehicles (RSVs) feature a suite of advanced sensors to detect, locate, track, classify and automatically identify targets from increased standoff ranges under all climatic conditions, day or night. Included in this suite are a mast-mounted, long-range electro-optic infrared sensor, an emitter mapping sensor for radio frequency (RF) intercept and direction finding, remote chemical detection, and a multifunction RF sensor. Reconnaissance and Surveillance Vehicles (RSVs) also feature the onboard capability to conduct automatic target detection, aided target recognition and level one sensor fusion.;Land;1;Robot_Talon
Robot_Talon_Random;Robot_Talon_02.jpg;Reconnaissance and Surveillance Vehicles (RSVs) feature a suite of advanced sensors to detect, locate, track, classify and automatically identify targets from increased standoff ranges under all climatic conditions, day or night. Included in this suite are a mast-mounted, long-range electro-optic infrared sensor, an emitter mapping sensor for radio frequency (RF) intercept and direction finding, remote chemical detection, and a multifunction RF sensor. Reconnaissance and Surveillance Vehicles (RSVs) also feature the onboard capability to conduct automatic target detection, aided target recognition and level one sensor fusion.;Land;1;Robot_Talon
Robot_Talon_Side;Robot_Talon_03.jpg;Reconnaissance and Surveillance Vehicles (RSVs) feature a suite of advanced sensors to detect, locate, track, classify and automatically identify targets from increased standoff ranges under all climatic conditions, day or night. Included in this suite are a mast-mounted, long-range electro-optic infrared sensor, an emitter mapping sensor for radio frequency (RF) intercept and direction finding, remote chemical detection, and a multifunction RF sensor. Reconnaissance and Surveillance Vehicles (RSVs) also feature the onboard capability to conduct automatic target detection, aided target recognition and level one sensor fusion.;Land;1;Robot_Talon
Robot_Talon_GRENADE_Face;Robot_Talon_GRENADE_01.jpg;The FRMV is a maneuver sustainment system that provides support to vehicles on the battlefield of tomorrow. It is the recovery and maintenance system envisioned for employment within the Brigade Combat Team (BCT).;Land;1;Robot_Talon_GRENADE
Robot_Talon_GRENADE_Random;Robot_Talon_GRENADE_02.jpg;The FRMV is a maneuver sustainment system that provides support to vehicles on the battlefield of tomorrow. It is the recovery and maintenance system envisioned for employment within the Brigade Combat Team (BCT).;Land;1;Robot_Talon_GRENADE
Robot_Talon_GRENADE_Side;Robot_Talon_GRENADE_03.jpg;The FRMV is a maneuver sustainment system that provides support to vehicles on the battlefield of tomorrow. It is the recovery and maintenance system envisioned for employment within the Brigade Combat Team (BCT).;Land;1;Robot_Talon_GRENADE
Robot_Talon_SWORD_Face;Robot_Talon_SWORD_01.jpg;TALON Operations is in the process of building several distinct “families” of robots that will be able to perform a variety of tasks, and will all be operated with one universal control unit. Today, TALON Ground Robotics includes four “families” that are easily distinguished by size, small, medium, large and extra large. Their names are Dragon Runner™ (15 to 50 lb), TALON® (80 to180 lb), MAARS™ (300 to 400 lb)and TAGS-CX (5,000 to 6,000 lb) and they are all controlled with one new Digital Control Unit (DCU).;Land;1;Robot_Talon_SWORD
Robot_Talon_SWORD_Random;Robot_Talon_SWORD_02.jpg;TALON Operations is in the process of building several distinct “families” of robots that will be able to perform a variety of tasks, and will all be operated with one universal control unit. Today, TALON Ground Robotics includes four “families” that are easily distinguished by size, small, medium, large and extra large. Their names are Dragon Runner™ (15 to 50 lb), TALON® (80 to180 lb), MAARS™ (300 to 400 lb)and TAGS-CX (5,000 to 6,000 lb) and they are all controlled with one new Digital Control Unit (DCU).;Land;1;Robot_Talon_SWORD
Robot_Talon_SWORD_Side;Robot_Talon_SWORD_03.jpg;TALON Operations is in the process of building several distinct “families” of robots that will be able to perform a variety of tasks, and will all be operated with one universal control unit. Today, TALON Ground Robotics includes four “families” that are easily distinguished by size, small, medium, large and extra large. Their names are Dragon Runner™ (15 to 50 lb), TALON® (80 to180 lb), MAARS™ (300 to 400 lb)and TAGS-CX (5,000 to 6,000 lb) and they are all controlled with one new Digital Control Unit (DCU).;Land;1;Robot_Talon_SWORD
Sa-4_Face;Sa-4_01.jpg;SA-4 GANEF is a medium to high altitude surface-to-air missile system. Over the years at least four variants of the missile have been produced, designated 9M8, 9M8M, 9M8M1 and 9M8M2, though external differences are minimal.;Land;1;Sa-4
Sa-4_Random;Sa-4_02.jpg;SA-4 GANEF is a medium to high altitude surface-to-air missile system. Over the years at least four variants of the missile have been produced, designated 9M8, 9M8M, 9M8M1 and 9M8M2, though external differences are minimal.;Land;1;Sa-4
Sa-4_Side;Sa-4_03.jpg;SA-4 GANEF is a medium to high altitude surface-to-air missile system. Over the years at least four variants of the missile have been produced, designated 9M8, 9M8M, 9M8M1 and 9M8M2, though external differences are minimal.;Land;1;Sa-4
SA-6_Face;SA-6_01.jpg;The SA-6 GAINFUL is a two stage, solid-fuel, low-altitude SAM. It has radio command guidance with semi-active radar terminal homing. The 3M9 KUB self-propelled surface-to-air tactical low-altitude anti-aircraft missile system is intended for destruction of aircraft, missiles, cruise missiles and assault helicopters at low to medium altitudes.;Land;1;SA-6
SA-6_Random;SA-6_02.jpg;The SA-6 GAINFUL is a two stage, solid-fuel, low-altitude SAM. It has radio command guidance with semi-active radar terminal homing. The 3M9 KUB self-propelled surface-to-air tactical low-altitude anti-aircraft missile system is intended for destruction of aircraft, missiles, cruise missiles and assault helicopters at low to medium altitudes.;Land;1;SA-6
SA-6_Side;SA-6_03.jpg;The SA-6 GAINFUL is a two stage, solid-fuel, low-altitude SAM. It has radio command guidance with semi-active radar terminal homing. The 3M9 KUB self-propelled surface-to-air tactical low-altitude anti-aircraft missile system is intended for destruction of aircraft, missiles, cruise missiles and assault helicopters at low to medium altitudes.;Land;1;SA-6
SA-19-Grison_Face;SA-19-Grison_01.jpg;The 2K22 Tunguska (Russian, 2К22 "Тунгуска", English, Tunguska) is a Russian tracked self-propelled anti-aircraft weapon armed with a surface-to-air gun and missile system. It is designed to provide day and night protection for infantry and tank regiments against low-flying aircraft, helicopters, and cruise missiles in all weather conditions. Its NATO reporting name is SA-19 "Grison".;Land;1;SA-19-Grison
SA-19-Grison_Random;SA-19-Grison_02.jpg;The 2K22 Tunguska (Russian, 2К22 "Тунгуска", English, Tunguska) is a Russian tracked self-propelled anti-aircraft weapon armed with a surface-to-air gun and missile system. It is designed to provide day and night protection for infantry and tank regiments against low-flying aircraft, helicopters, and cruise missiles in all weather conditions. Its NATO reporting name is SA-19 "Grison".;Land;1;SA-19-Grison
SA-19-Grison_Side;SA-19-Grison_03.jpg;The 2K22 Tunguska (Russian, 2К22 "Тунгуска", English, Tunguska) is a Russian tracked self-propelled anti-aircraft weapon armed with a surface-to-air gun and missile system. It is designed to provide day and night protection for infantry and tank regiments against low-flying aircraft, helicopters, and cruise missiles in all weather conditions. Its NATO reporting name is SA-19 "Grison".;Land;1;SA-19-Grison
Small_Unmanned_Ground_Vehicle_SUGV_Face;Small_Unmanned_Ground_Vehicle_SUGV_01.jpg;The XM1216 Small Unmanned Ground Vehicle (SUGV) is a lightweight, manportable Unmanned Ground Vehicle (UGV) capable of conducting military operations in urban terrain, tunnels, sewers, and caves. The SUGV aids in the performance of manpower-intensive or high-risk functions (i.e. urban Intelligence, Surveillance, and Reconnaissance (ISR) missions, chemical/Toxic Industrial Chemicals (TIC), Toxic Industrial Materials (TIM), reconnaissance, etc.).;Land;1;Small_Unmanned_Ground_Vehicle_SUGV
Small_Unmanned_Ground_Vehicle_SUGV_Random;Small_Unmanned_Ground_Vehicle_SUGV_02.jpg;The XM1216 Small Unmanned Ground Vehicle (SUGV) is a lightweight, manportable Unmanned Ground Vehicle (UGV) capable of conducting military operations in urban terrain, tunnels, sewers, and caves. The SUGV aids in the performance of manpower-intensive or high-risk functions (i.e. urban Intelligence, Surveillance, and Reconnaissance (ISR) missions, chemical/Toxic Industrial Chemicals (TIC), Toxic Industrial Materials (TIM), reconnaissance, etc.).;Land;1;Small_Unmanned_Ground_Vehicle_SUGV
Small_Unmanned_Ground_Vehicle_SUGV_Side;Small_Unmanned_Ground_Vehicle_SUGV_03.jpg;The XM1216 Small Unmanned Ground Vehicle (SUGV) is a lightweight, manportable Unmanned Ground Vehicle (UGV) capable of conducting military operations in urban terrain, tunnels, sewers, and caves. The SUGV aids in the performance of manpower-intensive or high-risk functions (i.e. urban Intelligence, Surveillance, and Reconnaissance (ISR) missions, chemical/Toxic Industrial Chemicals (TIC), Toxic Industrial Materials (TIM), reconnaissance, etc.).;Land;1;Small_Unmanned_Ground_Vehicle_SUGV
T80UM1_Face;T80UM1_01.jpg;The firepower of the following version of the tank T-80 grew due to the installation of the version of 125-millimeter antitank gun, adoption for the armament of the armor-piercing sabots of the new generation and complex of the controlled armament of 9[K]118 "Refleks" , which made it possible to conduct fire by the guided missiles on the move, in contrast to "Kobry", which requires stoppage for shooting . Also T -80[u] obtained the dynamic protection of the changed construction - from the attached became built-in. The following version, T -80[Ud], developed in Kharkov, the first of the machines of the family which obtained diesel uprated engines that it made it possible to reduce the fuel consumption with the retention of high speed.;Land;1;T80UM1
